TrialName,Participant,Sample,Emp,Probability
BalanceUnder,TC32,7,emp1,0.6014400653966135
BalanceUnder,TC23,7,emp1,0.604445598163847
BalanceUnder,TC29,7,emp1,0.693881609085222
BalanceUnder,TC43,7,emp1,0.6117614145880902
BalanceUnder,TC44,7,emp1,0.6274778216300783
BalanceUnder,TC46,7,emp1,0.6043765491669176
BalanceUnder,TC48,7,emp1,0.6722863746039999
BalanceUnder,TC54,7,emp1,0.6378690242917356
BalanceUnder,TC49,7,emp1,0.636068574657528
BalanceUnder,TC59,7,emp1,0.6323541491237534
BalanceUnder,TC51,7,emp1,0.5263831832317436
BalanceUnder,TC35,7,emp1,0.5105760418260639
BalanceUnder,tc61,7,emp1,0.5615786402772236
BalanceUnder,tc52,7,emp1,0.9021384632028622
BalanceUnder,tc64,7,emp1,0.6697940465662765
BalanceUnder,TC65,7,emp1,0.6497332620945697
BalanceUnder,TC53,7,emp1,0.6352960515959303
BalanceUnder,TC62,7,emp1,0.53406350284768
BalanceUnder,TC55,7,emp1,0.7569373426871342
BalanceUnder,TC56 ,7,emp1,0.48244286631715044
BalanceUnder,TC69,7,emp1,0.10405431251507281
BalanceUnder,TC68,7,emp1,0.6660728640266962
BalanceUnder,TC70,7,emp1,0.6211429580601161
BalanceUnder,TC71,7,emp1,0.5243941610593388
BalanceUnder,TC66,7,emp1,0.7765767171926629
BalanceUnder,TC72,7,emp1,0.6677874359974543
BalanceUnder,OC1,7,emp2,0.2543178336210498
BalanceUnder,OC13,7,emp2,0.31090152632148577
BalanceUnder,OC14,7,emp2,0.2841746054629928
BalanceUnder,OC4,7,emp2,0.33152735836651553
BalanceUnder,OC15,7,emp2,0.27206712214015966
BalanceUnder,OC3,7,emp2,0.8006514588934146
BalanceUnder,OC16,7,emp2,0.27321149587153865
BalanceUnder,OC17,7,emp2,0.21721161963524085
BalanceUnder,OC21,7,emp2,0.44184582566660585
BalanceUnder,OC26,7,emp2,0.3713454169544734
BalanceUnder,OC20,7,emp2,0.36466884507166947
BalanceUnder,oc5,7,emp2,0.2788449147074464
BalanceUnder,oc19,7,emp2,0.235361647015756
BalanceUnder,OC28,7,emp2,0.24124629402573133
BalanceUnder,OC32,7,emp2,0.7666651167009572
BalanceUnder,OC30,7,emp2,0.7030622140309394
BalanceUnder,OC8,7,emp2,0.3347145577840832
BalanceUnder,OC18,7,emp2,0.30115407638195857
BalanceUnder,OC29,7,emp2,0.4251968333800282
BalanceUnder,Oc34,7,emp2,0.39027496173502657
BalanceUnder,OC38,7,emp2,0.3213591905993927
BalanceUnder,OC37,7,emp2,0.25399040915654086
BalanceUnder,OC22,7,emp2,0.2967628888772451
BalanceUnder,OC40,7,emp2,0.19066579418589752
BalanceUnder,OC27,7,emp2,0.33128402092676723
BalanceUnder,TC1,8,emp1,0.6056424577044068
BalanceUnder,TC2,8,emp1,0.6510630074308331
BalanceUnder,TC4,8,emp1,0.6154446067087724
BalanceUnder,TC3,8,emp1,0.5630537825967376
BalanceUnder,TC9,8,emp1,0.6621830976023613
BalanceUnder,TC8,8,emp1,0.5928899246099616
BalanceUnder,TC7,8,emp1,0.6015238683702254
BalanceUnder,TC12,8,emp1,0.18978277084569284
BalanceUnder,CT11,8,emp1,0.5951113035333556
BalanceUnder,tc15,8,emp1,0.661072974101534
BalanceUnder,TC16,8,emp1,0.6499208960618738
BalanceUnder,TC6,8,emp1,0.6383360047112528
BalanceUnder,TC20,8,emp1,0.6769684166397553
BalanceUnder,TC22,8,emp1,0.6808499569547577
BalanceUnder,TC21,8,emp1,0.4512304938525296
BalanceUnder,TC26,8,emp1,0.00013794580156540676
BalanceUnder,TC24,8,emp1,0.6750505342949107
BalanceUnder,TC17,8,emp1,0.21506631904344675
BalanceUnder,TC30,8,emp1,0.5849936908640236
BalanceUnder,TC31,8,emp1,0.6088633337717065
BalanceUnder,TC32,8,emp1,0.5814072944952529
BalanceUnder,TC23,8,emp1,0.5845752073475063
BalanceUnder,TC29,8,emp1,0.6867865402994102
BalanceUnder,TC43,8,emp1,0.5919107185392625
BalanceUnder,TC44,8,emp1,0.6240783911159296
BalanceUnder,TC46,8,emp1,0.5844731583395608
BalanceUnder,TC48,8,emp1,0.6653309159835191
BalanceUnder,TC54,8,emp1,0.6186739585316648
BalanceUnder,TC49,8,emp1,0.6367452267928994
BalanceUnder,TC59,8,emp1,0.6130484803879243
BalanceUnder,TC51,8,emp1,0.505926461851599
BalanceUnder,TC35,8,emp1,0.5067504756103576
BalanceUnder,tc61,8,emp1,0.5406284738094753
BalanceUnder,tc52,8,emp1,0.905526802466896
BalanceUnder,tc64,8,emp1,0.6627928311551848
BalanceUnder,TC65,8,emp1,0.6424077669874324
BalanceUnder,TC53,8,emp1,0.6160634361900696
BalanceUnder,TC62,8,emp1,0.5279940777737362
BalanceUnder,TC55,8,emp1,0.7502553404161466
BalanceUnder,TC56 ,8,emp1,0.4659915556089042
BalanceUnder,TC69,8,emp1,0.09418169802702929
BalanceUnder,TC68,8,emp1,0.6590252142621026
BalanceUnder,TC70,8,emp1,0.617651472204476
BalanceUnder,TC71,8,emp1,0.5002247468274819
BalanceUnder,TC66,8,emp1,0.7705772734582951
BalanceUnder,TC72,8,emp1,0.6607798027156037
BalanceUnder,OC1,8,emp2,0.24250260144033123
BalanceUnder,OC13,8,emp2,0.3481467990353483
BalanceUnder,OC14,8,emp2,0.32937774892865573
BalanceUnder,OC4,8,emp2,0.34586256190586295
BalanceUnder,OC15,8,emp2,0.31606236351945005
BalanceUnder,OC3,8,emp2,0.8016572816924308
BalanceUnder,OC16,8,emp2,0.31726024474637465
BalanceUnder,OC17,8,emp2,0.2321746905024446
BalanceUnder,OC21,8,emp2,0.4572514515487245
BalanceUnder,OC26,8,emp2,0.4231007043553115
BalanceUnder,OC20,8,emp2,0.4168860258015158
BalanceUnder,oc5,8,emp2,0.32656197632019857
BalanceUnder,oc19,8,emp2,0.23563673762262394
BalanceUnder,OC28,8,emp2,0.24196056166348098
BalanceUnder,OC32,8,emp2,0.7469327600150021
BalanceUnder,OC30,8,emp2,0.7123667591242462
BalanceUnder,OC8,8,emp2,0.3866741291638477
BalanceUnder,OC18,8,emp2,0.36767930065486804
BalanceUnder,OC29,8,emp2,0.5206252636260676
BalanceUnder,Oc34,8,emp2,0.4109777200105875
BalanceUnder,OC38,8,emp2,0.32878911462251315
BalanceUnder,OC37,8,emp2,0.26007045932131023
BalanceUnder,OC22,8,emp2,0.34729687751239
BalanceUnder,OC40,8,emp2,0.19567980597239065
BalanceUnder,OC27,8,emp2,0.35801199838765063
BalanceUnder,TC1,9,emp1,0.6411914808096367
BalanceUnder,TC2,9,emp1,0.6567515260395261
BalanceUnder,TC4,9,emp1,0.623102768450112
BalanceUnder,TC3,9,emp1,0.5751163047424375
BalanceUnder,TC9,9,emp1,0.6553464938694944
BalanceUnder,TC8,9,emp1,0.6177838285696359
BalanceUnder,TC7,9,emp1,0.6248221750035576
BalanceUnder,TC12,9,emp1,0.20657417068789963
BalanceUnder,CT11,9,emp1,0.6185625809420766
BalanceUnder,tc15,9,emp1,0.6542883049099321
BalanceUnder,TC16,9,emp1,0.6419815680923558
BalanceUnder,TC6,9,emp1,0.6341560981790403
BalanceUnder,TC20,9,emp1,0.641271004811784
BalanceUnder,TC22,9,emp1,0.6551004045638591
BalanceUnder,TC21,9,emp1,0.48026019073195586
BalanceUnder,TC26,9,emp1,6.210178260575129e-05
BalanceUnder,TC24,9,emp1,0.6490486059826459
BalanceUnder,TC17,9,emp1,0.22802089125100483
BalanceUnder,TC30,9,emp1,0.6081433425201996
BalanceUnder,TC31,9,emp1,0.6315784371700386
BalanceUnder,TC32,9,emp1,0.6054580832180568
BalanceUnder,TC23,9,emp1,0.6080501670092758
BalanceUnder,TC29,9,emp1,0.6552302542076658
BalanceUnder,TC43,9,emp1,0.6157400199892539
BalanceUnder,TC44,9,emp1,0.6464026459798524
BalanceUnder,TC46,9,emp1,0.6082202325508731
BalanceUnder,TC48,9,emp1,0.6344175554506076
BalanceUnder,TC54,9,emp1,0.6411551989710855
BalanceUnder,TC49,9,emp1,0.6591106527489643
BalanceUnder,TC59,9,emp1,0.6356597829330551
BalanceUnder,TC51,9,emp1,0.5297456302411832
BalanceUnder,TC35,9,emp1,0.5390575085367539
BalanceUnder,tc61,9,emp1,0.5669627958564998
BalanceUnder,tc52,9,emp1,0.9034213565260549
BalanceUnder,tc64,9,emp1,0.6266221738532438
BalanceUnder,TC65,9,emp1,0.6050405913879943
BalanceUnder,TC53,9,emp1,0.6386261535335667
BalanceUnder,TC62,9,emp1,0.4870372075574676
BalanceUnder,TC55,9,emp1,0.7357964080473107
BalanceUnder,TC56 ,9,emp1,0.48729165322138646
BalanceUnder,TC69,9,emp1,0.09266386171197585
BalanceUnder,TC68,9,emp1,0.63310000984485
BalanceUnder,TC70,9,emp1,0.6413770529287973
BalanceUnder,TC71,9,emp1,0.5330841404203014
BalanceUnder,TC66,9,emp1,0.7523569547529778
BalanceUnder,TC72,9,emp1,0.6348842726499322
BalanceUnder,OC1,9,emp2,0.27165199143540747
BalanceUnder,OC13,9,emp2,0.3655424220653769
BalanceUnder,OC14,9,emp2,0.31229776283473676
BalanceUnder,OC4,9,emp2,0.32785486303869166
BalanceUnder,OC15,9,emp2,0.2993814483076293
BalanceUnder,OC3,9,emp2,0.8100394650988842
BalanceUnder,OC16,9,emp2,0.3005400380969303
BalanceUnder,OC17,9,emp2,0.24809098763317564
BalanceUnder,OC21,9,emp2,0.43763072611211074
BalanceUnder,OC26,9,emp2,0.4027139880662228
BalanceUnder,OC20,9,emp2,0.3975990739891428
BalanceUnder,oc5,9,emp2,0.3091970350501871
BalanceUnder,oc19,9,emp2,0.25198975975561033
BalanceUnder,OC28,9,emp2,0.25849801019649116
BalanceUnder,OC32,9,emp2,0.7566448121629393
BalanceUnder,OC30,9,emp2,0.7022840492683561
BalanceUnder,OC8,9,emp2,0.3684591107372146
BalanceUnder,OC18,9,emp2,0.3495481273346645
BalanceUnder,OC29,9,emp2,0.4927580046103716
BalanceUnder,Oc34,9,emp2,0.3910145035145827
BalanceUnder,OC38,9,emp2,0.32997822948980854
BalanceUnder,OC37,9,emp2,0.2774032670047602
BalanceUnder,OC22,9,emp2,0.32664398204506323
BalanceUnder,OC40,9,emp2,0.21413993616359445
BalanceUnder,OC27,9,emp2,0.3376001781633712
GoalMove,TC1,0,emp1,0.49653019530250175
GoalMove,TC2,0,emp1,0.7062883293351223
GoalMove,TC4,0,emp1,0.5204453544601352
GoalMove,TC3,0,emp1,0.46604080694994066
GoalMove,TC9,0,emp1,0.4597226156045281
GoalMove,TC8,0,emp1,0.5324551880153734
GoalMove,TC7,0,emp1,0.5842555116119752
GoalMove,TC12,0,emp1,0.5003893249814722
GoalMove,CT11,0,emp1,0.4950657104393534
GoalMove,tc15,0,emp1,0.5533525005007331
GoalMove,TC16,0,emp1,0.6178937900793889
GoalMove,TC6,0,emp1,0.7911654438759231
GoalMove,TC20,0,emp1,0.20956809622814018
GoalMove,TC22,0,emp1,0.5822645400430077
GoalMove,TC21,0,emp1,0.5949643086709758
GoalMove,TC26,0,emp1,0.6408140410021722
GoalMove,TC24,0,emp1,0.48559978252663016
GoalMove,TC17,0,emp1,0.4536709925304293
GoalMove,TC30,0,emp1,0.5409808103336666
GoalMove,TC31,0,emp1,0.5464669308887177
GoalMove,TC32,0,emp1,0.5641351354816337
GoalMove,TC23,0,emp1,0.5377164315071381
GoalMove,TC29,0,emp1,0.4225557776384801
GoalMove,TC43,0,emp1,0.5195736555769888
GoalMove,TC44,0,emp1,0.5237788771174521
GoalMove,TC46,0,emp1,0.6996485906430276
GoalMove,TC48,0,emp1,0.5535139017568504
GoalMove,TC54,0,emp1,0.5564139902004707
GoalMove,TC49,0,emp1,0.44510935777791677
GoalMove,TC59,0,emp1,0.6770576660576763
GoalMove,TC51,0,emp1,0.6189669786164141
GoalMove,TC35,0,emp1,0.8315022989017122
GoalMove,tc61,0,emp1,0.6242870528187927
GoalMove,tc52,0,emp1,0.6591261462870202
GoalMove,tc64,0,emp1,0.44721459946745273
GoalMove,TC65,0,emp1,0.6610542769057488
GoalMove,TC53,0,emp1,0.5154174617099543
GoalMove,TC62,0,emp1,0.486614899493949
GoalMove,TC55,0,emp1,0.43067548230284414
GoalMove,TC56 ,0,emp1,0.014122627033471337
GoalMove,TC69,0,emp1,0.5066554489481343
GoalMove,TC68,0,emp1,0.8400284147500473
GoalMove,TC70,0,emp1,0.4537819052328663
GoalMove,TC71,0,emp1,0.6160981862684031
GoalMove,TC66,0,emp1,0.6556913711803278
GoalMove,TC72,0,emp1,0.43564204369032106
GoalMove,OC1,0,emp2,0.46680505479301254
GoalMove,OC13,0,emp2,0.1238552819554127
GoalMove,OC14,0,emp2,0.3379044587631663
GoalMove,OC4,0,emp2,0.44786359814850696
GoalMove,OC15,0,emp2,0.3120409583616629
GoalMove,OC3,0,emp2,0.42673838968333805
GoalMove,OC16,0,emp2,0.47413279611061854
GoalMove,OC17,0,emp2,0.18357786405067175
GoalMove,OC21,0,emp2,0.295514805598074
GoalMove,OC26,0,emp2,0.20895219028386017
GoalMove,OC20,0,emp2,0.29384818394276074
GoalMove,oc5,0,emp2,0.23381938161359664
GoalMove,oc19,0,emp2,0.4787437176007103
GoalMove,OC28,0,emp2,0.47811895810085914
GoalMove,OC32,0,emp2,0.37131347796580605
GoalMove,OC30,0,emp2,0.3874050529956474
GoalMove,OC8,0,emp2,1.4257509027756257e-06
GoalMove,OC18,0,emp2,0.31374510753591156
GoalMove,OC29,0,emp2,0.4648920525706279
GoalMove,Oc34,0,emp2,0.34026230039874844
GoalMove,OC38,0,emp2,0.360316987620604
GoalMove,OC37,0,emp2,0.16900686687494806
GoalMove,OC22,0,emp2,0.3842875678092162
GoalMove,OC40,0,emp2,0.35782195938482503
GoalMove,OC27,0,emp2,0.2167997445553808
GoalMove,TC1,1,emp1,0.48317939775481883
GoalMove,TC2,1,emp1,0.698697659706496
GoalMove,TC4,1,emp1,0.5724042429351466
GoalMove,TC3,1,emp1,0.46589789142097154
GoalMove,TC9,1,emp1,0.5099832184265887
GoalMove,TC8,1,emp1,0.5478884749572579
GoalMove,TC7,1,emp1,0.60681885041233
GoalMove,TC12,1,emp1,0.549159086615136
GoalMove,CT11,1,emp1,0.5476300074988233
GoalMove,tc15,1,emp1,0.5520870147233605
GoalMove,TC16,1,emp1,0.6313394141939892
GoalMove,TC6,1,emp1,0.7986803678839565
GoalMove,TC20,1,emp1,0.20965324872785476
GoalMove,TC22,1,emp1,0.5542316270695379
GoalMove,TC21,1,emp1,0.5902824051437268
GoalMove,TC26,1,emp1,0.6366843399942129
GoalMove,TC24,1,emp1,0.48663089466283616
GoalMove,TC17,1,emp1,0.5037974730609164
GoalMove,TC30,1,emp1,0.550174917545578
GoalMove,TC31,1,emp1,0.5477006132600813
GoalMove,TC32,1,emp1,0.5591506109134551
GoalMove,TC23,1,emp1,0.536647029222915
GoalMove,TC29,1,emp1,0.4572864061579406
GoalMove,TC43,1,emp1,0.5698898056897496
GoalMove,TC44,1,emp1,0.5703865470282535
GoalMove,TC46,1,emp1,0.6731659239109156
GoalMove,TC48,1,emp1,0.6014619922130813
GoalMove,TC54,1,emp1,0.5345094228920239
GoalMove,TC49,1,emp1,0.4951553944603977
GoalMove,TC59,1,emp1,0.6738004092036619
GoalMove,TC51,1,emp1,0.63264481081014
GoalMove,TC35,1,emp1,0.8199891491666137
GoalMove,tc61,1,emp1,0.6028664369756891
GoalMove,tc52,1,emp1,0.6742800171578226
GoalMove,tc64,1,emp1,0.4972637794830981
GoalMove,TC65,1,emp1,0.7196198776628338
GoalMove,TC53,1,emp1,0.5292047326181261
GoalMove,TC62,1,emp1,0.5370345689731716
GoalMove,TC55,1,emp1,0.4779359348260105
GoalMove,TC56 ,1,emp1,0.011959787629823544
GoalMove,TC69,1,emp1,0.5600585025219376
GoalMove,TC68,1,emp1,0.8462197155074165
GoalMove,TC70,1,emp1,0.5073790377779996
GoalMove,TC71,1,emp1,0.6162923952237224
GoalMove,TC66,1,emp1,0.691287539193926
GoalMove,TC72,1,emp1,0.49339392421436523
GoalMove,OC1,1,emp2,0.4378944829628807
GoalMove,OC13,1,emp2,0.11366203581017514
GoalMove,OC14,1,emp2,0.3140204140923578
GoalMove,OC4,1,emp2,0.3605020669710723
GoalMove,OC15,1,emp2,0.29789295098661345
GoalMove,OC3,1,emp2,0.3417793179689891
GoalMove,OC16,1,emp2,0.4451580439884853
GoalMove,OC17,1,emp2,0.18915067501941688
GoalMove,OC21,1,emp2,0.3005869364420304
GoalMove,OC26,1,emp2,0.2452713821215666
GoalMove,OC20,1,emp2,0.23949463070544652
GoalMove,oc5,1,emp2,0.23723780404018133
GoalMove,oc19,1,emp2,0.3963978383146239
GoalMove,OC28,1,emp2,0.4493079516484739
GoalMove,OC32,1,emp2,0.3762408907202973
GoalMove,OC30,1,emp2,0.361739629103746
GoalMove,OC8,1,emp2,3.343659592435312e-06
GoalMove,OC18,1,emp2,0.3592638354341833
GoalMove,OC29,1,emp2,0.38321642000607903
GoalMove,Oc34,1,emp2,0.3868764089416219
GoalMove,OC38,1,emp2,0.3664596118832017
GoalMove,OC37,1,emp2,0.2104240230796928
GoalMove,OC22,1,emp2,0.40650753478537843
GoalMove,OC40,1,emp2,0.39132125799700734
GoalMove,OC27,1,emp2,0.2011062555622127
GoalMove,TC1,2,emp1,0.5061703769349366
GoalMove,TC2,2,emp1,0.6686980260673957
GoalMove,TC4,2,emp1,0.535019889077708
GoalMove,TC3,2,emp1,0.43161289568327305
GoalMove,TC9,2,emp1,0.47369920517360314
GoalMove,TC8,2,emp1,0.5632114934003755
GoalMove,TC7,2,emp1,0.6009333896774359
GoalMove,TC12,2,emp1,0.5285425997506459
GoalMove,CT11,2,emp1,0.5247409653873241
GoalMove,tc15,2,emp1,0.57033841980383
GoalMove,TC16,2,emp1,0.6484354271902018
GoalMove,TC6,2,emp1,0.7766998210336973
GoalMove,TC20,2,emp1,0.20363208812963524
GoalMove,TC22,2,emp1,0.6095552737172639
GoalMove,TC21,2,emp1,0.6080699031884496
GoalMove,TC26,2,emp1,0.6536346792853993
GoalMove,TC24,2,emp1,0.476722918267793
GoalMove,TC17,2,emp1,0.48177240937832105
GoalMove,TC30,2,emp1,0.5683485819280303
GoalMove,TC31,2,emp1,0.5628343000983854
GoalMove,TC32,2,emp1,0.5773698464734276
GoalMove,TC23,2,emp1,0.5549501966218476
GoalMove,TC29,2,emp1,0.45149018704042865
GoalMove,TC43,2,emp1,0.547729230800916
GoalMove,TC44,2,emp1,0.5496487866951248
GoalMove,TC46,2,emp1,0.7091852214958226
GoalMove,TC48,2,emp1,0.5805076890159868
GoalMove,TC54,2,emp1,0.5519885282388108
GoalMove,TC49,2,emp1,0.4731134204621312
GoalMove,TC59,2,emp1,0.650342808618385
GoalMove,TC51,2,emp1,0.6494291937731962
GoalMove,TC35,2,emp1,0.8232300472614522
GoalMove,tc61,2,emp1,0.5749919723186825
GoalMove,tc52,2,emp1,0.6899746445736297
GoalMove,tc64,2,emp1,0.4752435341657582
GoalMove,TC65,2,emp1,0.7037606183661619
GoalMove,TC53,2,emp1,0.5476364641108245
GoalMove,TC62,2,emp1,0.5150406148780617
GoalMove,TC55,2,emp1,0.47440207115220523
GoalMove,TC56 ,2,emp1,0.014213936030883403
GoalMove,TC69,2,emp1,0.5349084833144011
GoalMove,TC68,2,emp1,0.8378265135221149
GoalMove,TC70,2,emp1,0.48982570980635104
GoalMove,TC71,2,emp1,0.6241723220273048
GoalMove,TC66,2,emp1,0.6638243541272331
GoalMove,TC72,2,emp1,0.47588882601569704
GoalMove,OC1,2,emp2,0.4333274603096705
GoalMove,OC13,2,emp2,0.12024417105894541
GoalMove,OC14,2,emp2,0.2746675089492515
GoalMove,OC4,2,emp2,0.4146978462885998
GoalMove,OC15,2,emp2,0.31238937489112334
GoalMove,OC3,2,emp2,0.3940789194285371
GoalMove,OC16,2,emp2,0.440423806656163
GoalMove,OC17,2,emp2,0.20049839275536188
GoalMove,OC21,2,emp2,0.2955351794654402
GoalMove,OC26,2,emp2,0.23846038718197152
GoalMove,OC20,2,emp2,0.2654096565003564
GoalMove,oc5,2,emp2,0.24041478028436958
GoalMove,oc19,2,emp2,0.444129760833212
GoalMove,OC28,2,emp2,0.4435295098212376
GoalMove,OC32,2,emp2,0.38036760005941517
GoalMove,OC30,2,emp2,0.3885552159810774
GoalMove,OC8,2,emp2,1.3347891050659107e-06
GoalMove,OC18,2,emp2,0.36324310522498593
GoalMove,OC29,2,emp2,0.43048869943014223
GoalMove,Oc34,2,emp2,0.39101890573129117
GoalMove,OC38,2,emp2,0.37048959067480114
GoalMove,OC37,2,emp2,0.19823217594585724
GoalMove,OC22,2,emp2,0.41070390013843916
GoalMove,OC40,2,emp2,0.39501038401439315
GoalMove,OC27,2,emp2,0.21258051431816952
GoalMove,TC1,3,emp1,0.48872835773580725
GoalMove,TC2,3,emp1,0.6323751161489983
GoalMove,TC4,3,emp1,0.5275986448825005
GoalMove,TC3,3,emp1,0.45902696188625014
GoalMove,TC9,3,emp1,0.4272057096111043
GoalMove,TC8,3,emp1,0.5621273809370909
GoalMove,TC7,3,emp1,0.6080815767664598
GoalMove,TC12,3,emp1,0.5062882477236024
GoalMove,CT11,3,emp1,0.5022900086407278
GoalMove,tc15,3,emp1,0.5774513306235265
GoalMove,TC16,3,emp1,0.6561766897764759
GoalMove,TC6,3,emp1,0.7928991333492346
GoalMove,TC20,3,emp1,0.20105774230188642
GoalMove,TC22,3,emp1,0.5878689639698582
GoalMove,TC21,3,emp1,0.6162267991785643
GoalMove,TC26,3,emp1,0.6612879492387526
GoalMove,TC24,3,emp1,0.5060266821581724
GoalMove,TC17,3,emp1,0.4594545483722347
GoalMove,TC30,3,emp1,0.5384582576307951
GoalMove,TC31,3,emp1,0.5685808360168627
GoalMove,TC32,3,emp1,0.584596960466062
GoalMove,TC23,3,emp1,0.5626914932489092
GoalMove,TC29,3,emp1,0.42852804961206065
GoalMove,TC43,3,emp1,0.5250694623573986
GoalMove,TC44,3,emp1,0.5289071873377869
GoalMove,TC46,3,emp1,0.6826521246299423
GoalMove,TC48,3,emp1,0.5590264998925076
GoalMove,TC54,3,emp1,0.5595038497805316
GoalMove,TC49,3,emp1,0.45199821300330195
GoalMove,TC59,3,emp1,0.6638018156836908
GoalMove,TC51,3,emp1,0.6565573668613409
GoalMove,TC35,3,emp1,0.8262483403368968
GoalMove,tc61,3,emp1,0.5789211023170681
GoalMove,tc52,3,emp1,0.6975078891277934
GoalMove,tc64,3,emp1,0.4529569598235147
GoalMove,TC65,3,emp1,0.7201108843981844
GoalMove,TC53,3,emp1,0.5556140524355399
GoalMove,TC62,3,emp1,0.49364248405049915
GoalMove,TC55,3,emp1,0.4541675101263855
GoalMove,TC56 ,3,emp1,0.015659326485713755
GoalMove,TC69,3,emp1,0.5136673028734242
GoalMove,TC68,3,emp1,0.853617459314044
GoalMove,TC70,3,emp1,0.46065510980711766
GoalMove,TC71,3,emp1,0.649665793068111
GoalMove,TC66,3,emp1,0.6546061686023712
GoalMove,TC72,3,emp1,0.45028372118160953
GoalMove,OC1,3,emp2,0.40984993764184396
GoalMove,OC13,3,emp2,0.09815863153935764
GoalMove,OC14,3,emp2,0.2913019634211145
GoalMove,OC4,3,emp2,0.4147051360706983
GoalMove,OC15,3,emp2,0.2752601546115253
GoalMove,OC3,3,emp2,0.39414233932631093
GoalMove,OC16,3,emp2,0.4406854547290162
GoalMove,OC17,3,emp2,0.18645182644919497
GoalMove,OC21,3,emp2,0.25153635978070144
GoalMove,OC26,3,emp2,0.2674323642015522
GoalMove,OC20,3,emp2,0.2645654238868666
GoalMove,oc5,3,emp2,0.2179385509534189
GoalMove,oc19,3,emp2,0.4406987741525876
GoalMove,OC28,3,emp2,0.4399624364762102
GoalMove,OC32,3,emp2,0.33349398391634344
GoalMove,OC30,3,emp2,0.3849996755278686
GoalMove,OC8,3,emp2,2.2584627814275835e-06
GoalMove,OC18,3,emp2,0.3162279327340454
GoalMove,OC29,3,emp2,0.42695996868615427
GoalMove,Oc34,3,emp2,0.3439589046897767
GoalMove,OC38,3,emp2,0.31318840463845593
GoalMove,OC37,3,emp2,0.2202215130718421
GoalMove,OC22,3,emp2,0.3695209410720737
GoalMove,OC40,3,emp2,0.34613401067087296
GoalMove,OC27,3,emp2,0.21369431705541647
GoalMove,TC1,4,emp1,0.5226992310966967
GoalMove,TC2,4,emp1,0.6747226364268276
GoalMove,TC4,4,emp1,0.5210279495988283
GoalMove,TC3,4,emp1,0.5139116791422121
GoalMove,TC9,4,emp1,0.43991509951467056
GoalMove,TC8,4,emp1,0.5669623796879546
GoalMove,TC7,4,emp1,0.623600960064578
GoalMove,TC12,4,emp1,0.48238922657530836
GoalMove,CT11,4,emp1,0.4607684738148299
GoalMove,tc15,4,emp1,0.5938437014532525
GoalMove,TC16,4,emp1,0.6690663095565946
GoalMove,TC6,4,emp1,0.7888104919397028
GoalMove,TC20,4,emp1,0.2354822959089667
GoalMove,TC22,4,emp1,0.5831540838115437
GoalMove,TC21,4,emp1,0.62980449765214
GoalMove,TC26,4,emp1,0.6743980527124719
GoalMove,TC24,4,emp1,0.5213018325557708
GoalMove,TC17,4,emp1,0.45473354362232965
GoalMove,TC30,4,emp1,0.5914807264968815
GoalMove,TC31,4,emp1,0.6013850429477468
GoalMove,TC32,4,emp1,0.600743927789939
GoalMove,TC23,4,emp1,0.5783307458283509
GoalMove,TC29,4,emp1,0.42417571482679145
GoalMove,TC43,4,emp1,0.5203462967741054
GoalMove,TC44,4,emp1,0.5235835711416479
GoalMove,TC46,4,emp1,0.6835715543282735
GoalMove,TC48,4,emp1,0.554075661222084
GoalMove,TC54,4,emp1,0.5794215484390212
GoalMove,TC49,4,emp1,0.44611227757056265
GoalMove,TC59,4,emp1,0.6681439461721709
GoalMove,TC51,4,emp1,0.6725450890550244
GoalMove,TC35,4,emp1,0.8414632662141368
GoalMove,tc61,4,emp1,0.5744225820894048
GoalMove,tc52,4,emp1,0.7106546836286606
GoalMove,tc64,4,emp1,0.44825354941093426
GoalMove,TC65,4,emp1,0.7208151129856429
GoalMove,TC53,4,emp1,0.5708037812379255
GoalMove,TC62,4,emp1,0.4878003074626185
GoalMove,TC55,4,emp1,0.49516019481322976
GoalMove,TC56 ,4,emp1,0.0125896619772159
GoalMove,TC69,4,emp1,0.5077857836433903
GoalMove,TC68,4,emp1,0.8272860255709387
GoalMove,TC70,4,emp1,0.45484531130696426
GoalMove,TC71,4,emp1,0.6724262359838381
GoalMove,TC66,4,emp1,0.7098991663536617
GoalMove,TC72,4,emp1,0.4410618111826021
GoalMove,OC1,4,emp2,0.42295305963411695
GoalMove,OC13,4,emp2,0.11641474465980527
GoalMove,OC14,4,emp2,0.3159407029911448
GoalMove,OC4,4,emp2,0.40450119603353374
GoalMove,OC15,4,emp2,0.2996094130792499
GoalMove,OC3,4,emp2,0.38399484679595974
GoalMove,OC16,4,emp2,0.4299880866647216
GoalMove,OC17,4,emp2,0.262957217590863
GoalMove,OC21,4,emp2,0.28373162115817846
GoalMove,OC26,4,emp2,0.19793984804410514
GoalMove,OC20,4,emp2,0.23762436135263518
GoalMove,oc5,4,emp2,0.22489205633887954
GoalMove,oc19,4,emp2,0.43460888804946807
