TrialName,Participant,Sample,Probability
Falling_A,OC37,0,0.8065602649550813
Falling_A,OC22,0,0.047323950757647115
Falling_A,OC40,0,0.81585660337089
Falling_A,OC27,0,0.611778809907453
Falling_A,OC1,1,0.8148559603413041
Falling_A,OC13,1,0.5796604202064517
Falling_A,OC14,1,0.02477189590876803
Falling_A,OC4,1,0.30256807118583395
Falling_A,OC15,1,0.5341431910030183
Falling_A,OC3,1,0.48320604991342686
Falling_A,OC16,1,0.19779852237961584
Falling_A,OC17,1,0.8931396886981265
Falling_A,OC21,1,0.07549366910212081
Falling_A,OC26,1,0.7390414562226546
Falling_A,OC20,1,0.5898454599779622
Falling_A,oc5,1,0.26091999013431044
Falling_A,oc19,1,0.1705120681456797
Falling_A,OC28,1,0.8786116858449481
Falling_A,OC32,1,0.5537108708148151
Falling_A,OC30,1,0.3631085475710472
Falling_A,OC8,1,0.5038720616227628
Falling_A,OC18,1,0.30388042766660534
Falling_A,OC29,1,0.281534986200643
Falling_A,Oc34,1,0.07273899094455198
Falling_A,OC38,1,0.8840666271023194
Falling_A,OC37,1,0.8143574258397652
Falling_A,OC22,1,0.04550355419421119
Falling_A,OC40,1,0.8235075232048611
Falling_A,OC27,1,0.6066947743073251
Falling_A,OC1,2,0.7386009261243079
Falling_A,OC13,2,0.5640155416495476
Falling_A,OC14,2,0.04581461058656628
Falling_A,OC4,2,0.3164170465073093
Falling_A,OC15,2,0.5315704635657491
Falling_A,OC3,2,0.896810932723866
Falling_A,OC16,2,0.206943621749559
Falling_A,OC17,2,0.8896957051786818
Falling_A,OC21,2,0.14375512083978234
Falling_A,OC26,2,0.684594072312644
Falling_A,OC20,2,0.5428708472198492
Falling_A,oc5,2,0.3503161654961191
Falling_A,oc19,2,0.21087207298396193
Falling_A,OC28,2,0.8195514312548049
Falling_A,OC32,2,0.5140684317375346
Falling_A,OC30,2,0.8628698321442925
Falling_A,OC8,2,0.4981429058399515
Falling_A,OC18,2,0.3177899129818551
Falling_A,OC29,2,0.35734499312277296
Falling_A,Oc34,2,0.20909147952598384
Falling_A,OC38,2,0.8278806049419939
Falling_A,OC37,2,0.7278175064349365
Falling_A,OC22,2,0.0780628624491502
Falling_A,OC40,2,0.7422213416116684
Falling_A,OC27,2,0.6280149584186
Falling_A,OC1,3,0.8078349375263297
Falling_A,OC13,3,0.57893815896334
Falling_A,OC14,3,0.03245435510559088
Falling_A,OC4,3,0.31423859843587026
Falling_A,OC15,3,0.5680547606121809
Falling_A,OC3,3,0.8622406800310107
Falling_A,OC16,3,0.20681733675484612
Falling_A,OC17,3,0.8921027422881946
Falling_A,OC21,3,0.07628578956328802
Falling_A,OC26,3,0.7249008940864683
Falling_A,OC20,3,0.5892422743964372
Falling_A,oc5,3,0.3867462635610105
Falling_A,oc19,3,0.15504495604926846
Falling_A,OC28,3,0.8688145784229685
Falling_A,OC32,3,0.5538219429814811
Falling_A,OC30,3,0.8519067422884549
Falling_A,OC8,3,0.4834921971705917
Falling_A,OC18,3,0.31557259125195014
Falling_A,OC29,3,0.38454228966897086
Falling_A,Oc34,3,0.07535258804737971
Falling_A,OC38,3,0.8739590424197684
Falling_A,OC37,3,0.8088590600861678
Falling_A,OC22,3,0.07812199706448049
Falling_A,OC40,3,0.8172365534945765
Falling_A,OC27,3,0.6031452929125315
Falling_A,OC1,4,0.8143537353651704
Falling_A,OC13,4,0.5811887887790447
Falling_A,OC14,4,0.027806480926739565
Falling_A,OC4,4,0.34007952240780565
Falling_A,OC15,4,0.5651244526589864
Falling_A,OC3,4,0.5303962377336329
Falling_A,OC16,4,0.2269783813826594
Falling_A,OC17,4,0.9009551144745295
Falling_A,OC21,4,0.07654069182828976
Falling_A,OC26,4,0.7419017392680379
Falling_A,OC20,4,0.5923160543225143
Falling_A,oc5,4,0.28421258720215303
Falling_A,oc19,4,0.18499312861792347
Falling_A,OC28,4,0.8788074074831239
Falling_A,OC32,4,0.5565433589842084
Falling_A,OC30,4,0.4101917390746881
Falling_A,OC8,4,0.5359145829260055
Falling_A,OC18,4,0.3414668270403613
Falling_A,OC29,4,0.3058477625072895
Falling_A,Oc34,4,0.07331966785365195
Falling_A,OC38,4,0.8843204855770186
Falling_A,OC37,4,0.8143597563782518
Falling_A,OC22,4,0.05071025861774789
Falling_A,OC40,4,0.82326111172349
Falling_A,OC27,4,0.6368897541409866
Falling_A,OC1,5,0.8062573334328446
Falling_A,OC13,5,0.5654797658423777
Falling_A,OC14,5,0.023334366699683893
Falling_A,OC4,5,0.32233318493872953
Falling_A,OC15,5,0.5145970143950019
Falling_A,OC3,5,0.5137593996875994
Falling_A,OC16,5,0.21298257542805757
Falling_A,OC17,5,0.8882703134355302
Falling_A,OC21,5,0.07654190390623607
Falling_A,OC26,5,0.7249465641143911
Falling_A,OC20,5,0.576027746064103
Falling_A,oc5,5,0.24120613161310542
Falling_A,oc19,5,0.15667041545108845
Falling_A,OC28,5,0.8730449682542775
Falling_A,OC32,5,0.5389440728356701
Falling_A,OC30,5,0.3904305052133239
Falling_A,OC8,5,0.4897841808907869
Falling_A,OC18,5,0.3237045192903897
Falling_A,OC29,5,0.2611509970593974
Falling_A,Oc34,5,0.06865851911083014
Falling_A,OC38,5,0.8786959134880508
Falling_A,OC37,5,0.8060143525387096
Falling_A,OC22,5,0.041366282006489334
Falling_A,OC40,5,0.8155342160497706
Falling_A,OC27,5,0.5925159501118984
Falling_A,OC1,6,0.8085451425105127
Falling_A,OC13,6,0.5697759314264599
Falling_A,OC14,6,0.025045177926996884
Falling_A,OC4,6,0.3525313315157006
Falling_A,OC15,6,0.5340949647655413
Falling_A,OC3,6,0.512232769023291
Falling_A,OC16,6,0.23667869404720493
Falling_A,OC17,6,0.8925972755728532
Falling_A,OC21,6,0.0754302898928348
Falling_A,OC26,6,0.7320953637678329
Falling_A,OC20,6,0.5805294077811903
Falling_A,oc5,6,0.26034927733699414
Falling_A,oc19,6,0.16957930614165848
Falling_A,OC28,6,0.8747273668402191
Falling_A,OC32,6,0.5442690201419103
Falling_A,OC30,6,0.38915650268436813
Falling_A,OC8,6,0.5043077436702393
Falling_A,OC18,6,0.35395125337185473
Falling_A,OC29,6,0.2809544670410037
Falling_A,Oc34,6,0.07126745355153481
Falling_A,OC38,6,0.8801955973703725
Falling_A,OC37,6,0.8082690264001489
Falling_A,OC22,6,0.04556052986233351
Falling_A,OC40,6,0.8175529328579003
Falling_A,OC27,6,0.6074016059066766
Falling_A,OC1,7,0.8054561009027102
Falling_A,OC13,7,0.5754260751626878
Falling_A,OC14,7,0.034332922335917254
Falling_A,OC4,7,0.3301916614621081
Falling_A,OC15,7,0.5369153913150447
Falling_A,OC3,7,0.8788837930873717
Falling_A,OC16,7,0.21902800643467424
Falling_A,OC17,7,0.8920044506112045
Falling_A,OC21,7,0.07468070066036966
Falling_A,OC26,7,0.7228811031146648
Falling_A,OC20,7,0.5864026363495592
Falling_A,oc5,7,0.38497502684162477
Falling_A,oc19,7,0.1590109675147357
Falling_A,OC28,7,0.8676542473470543
Falling_A,OC32,7,0.5509566252931157
Falling_A,OC30,7,0.8491059959935383
Falling_A,OC8,7,0.4588354397584779
Falling_A,OC18,7,0.33156709720909633
Falling_A,OC29,7,0.3874099894488671
Falling_A,Oc34,7,0.07322790847570212
Falling_A,OC38,7,0.8728354563039447
Falling_A,OC37,7,0.8068939628858063
Falling_A,OC22,7,0.07936490731731433
Falling_A,OC40,7,0.815192060485313
Falling_A,OC27,7,0.577041990991675
Falling_A,OC1,8,0.8051533930757834
Falling_A,OC13,8,0.5641302832066363
Falling_A,OC14,8,0.025063788391714078
Falling_A,OC4,8,0.3048439220946087
Falling_A,OC15,8,0.5279096420261934
Falling_A,OC3,8,0.5190222943803577
Falling_A,OC16,8,0.19954673872792827
Falling_A,OC17,8,0.8905498061603287
Falling_A,OC21,8,0.07386779266090696
Falling_A,OC26,8,0.7272224241041882
Falling_A,OC20,8,0.5749754885691095
Falling_A,oc5,8,0.254721087946605
Falling_A,oc19,8,0.1656516091996404
Falling_A,OC28,8,0.8722516450454687
Falling_A,OC32,8,0.5384610284127297
Falling_A,OC30,8,0.3959684747324597
Falling_A,OC8,8,0.4993585231952475
Falling_A,OC18,8,0.30617032777541053
Falling_A,OC29,8,0.2751048375005417
Falling_A,Oc34,8,0.06908819016038702
Falling_A,OC38,8,0.8779911476729717
Falling_A,OC37,8,0.8048996977692718
Falling_A,OC22,8,0.0447704091101572
Falling_A,OC40,8,0.8143427908408889
Falling_A,OC27,8,0.6022772787071737
Falling_A,OC1,9,0.8068313957839993
Falling_A,OC13,9,0.5777655580533003
Falling_A,OC14,9,0.032440336044302284
Falling_A,OC4,9,0.33008897903866224
Falling_A,OC15,9,0.5760959482982111
Falling_A,OC3,9,0.8747596813792496
Falling_A,OC16,9,0.21906765871315212
Falling_A,OC17,9,0.8925005896667282
Falling_A,OC21,9,0.07575080320003269
Falling_A,OC26,9,0.7232408153032931
Falling_A,OC20,9,0.5883855462401455
Falling_A,oc5,9,0.3876711970163998
Falling_A,oc19,9,0.15434470294152236
Falling_A,OC28,9,0.8683412681702909
Falling_A,OC32,9,0.5530010341371426
Falling_A,OC30,9,0.8639516714716664
Falling_A,OC8,9,0.49154198516824066
Falling_A,OC18,9,0.331455582964972
Falling_A,OC29,9,0.3849709988000071
Falling_A,Oc34,9,0.07474753987281268
Falling_A,OC38,9,0.8733976794224474
Falling_A,OC37,9,0.8081092780187284
Falling_A,OC22,9,0.07816309814367545
Falling_A,OC40,9,0.8164121488747788
Falling_A,OC27,9,0.6110753334306652
Gap,OC1,0,0.491314258959997
Gap,OC13,0,0.49608189083827525
Gap,OC14,0,0.4994549513365513
Gap,OC4,0,0.8001568056266481
Gap,OC15,0,0.5349315086359528
Gap,OC3,0,0.7781933849403375
Gap,OC16,0,0.49444541699639794
Gap,OC17,0,0.7207463455221309
Gap,OC21,0,0.5089861000152618
Gap,OC26,0,0.44544322932259295
Gap,OC20,0,0.5747908733823404
Gap,oc5,0,0.5381929674469955
Gap,oc19,0,0.7641431759828203
Gap,OC28,0,0.5683779821257654
Gap,OC32,0,0.5007614836593638
Gap,OC30,0,0.8015117504112766
Gap,OC8,0,0.5005803066742207
Gap,OC18,0,0.5349057072974435
Gap,OC29,0,0.7182437696145113
Gap,Oc34,0,0.4472688066031553
Gap,OC38,0,0.7200029343473189
Gap,OC37,0,0.2943315212984266
Gap,OC22,0,0.49517075299311675
Gap,OC40,0,0.5414609832244189
Gap,OC27,0,0.800927287009869
Gap,OC1,1,0.5029884389053721
Gap,OC13,1,0.5077140667294022
Gap,OC14,1,0.5099174299435578
Gap,OC4,1,0.8118485545225282
Gap,OC15,1,0.5425606719368333
Gap,OC3,1,0.7908487254774529
Gap,OC16,1,0.5063561436323109
Gap,OC17,1,0.7355475189910193
Gap,OC21,1,0.5204901515242439
Gap,OC26,1,0.485861994876391
Gap,OC20,1,0.5970665123034882
Gap,oc5,1,0.5464077816226315
Gap,oc19,1,0.77736560399071
Gap,OC28,1,0.5747689536755934
Gap,OC32,1,0.5123445050033385
Gap,OC30,1,0.8131372978211777
Gap,OC8,1,0.5118163483323264
Gap,OC18,1,0.5437830490634116
Gap,OC29,1,0.7331370265276881
Gap,Oc34,1,0.45228241018276233
Gap,OC38,1,0.7185513289398395
Gap,OC37,1,0.30116109734545005
Gap,OC22,1,0.5065385908994616
Gap,OC40,1,0.5508539463300891
Gap,OC27,1,0.8125848710883443
Gap,OC1,2,0.5160326551339234
Gap,OC13,2,0.5206016610458233
Gap,OC14,2,0.5250447721563972
Gap,OC4,2,0.7827889077723925
Gap,OC15,2,0.5616359503307293
Gap,OC3,2,0.7594845309064335
Gap,OC16,2,0.5187503223631654
Gap,OC17,2,0.6991100874396486
Gap,OC21,2,0.5334470242375984
Gap,OC26,2,0.447250046579209
Gap,OC20,2,0.5865273327484971
Gap,oc5,2,0.5643345377337087
Gap,oc19,2,0.7446697307954772
Gap,OC28,2,0.5946824294801639
Gap,OC32,2,0.5253951688474388
Gap,OC30,2,0.7842305188578969
Gap,OC8,2,0.5255174135090285
Gap,OC18,2,0.5606516083657571
Gap,OC29,2,0.6964894046151341
Gap,Oc34,2,0.42988370449926694
Gap,OC38,2,0.7429453136198622
Gap,OC37,2,0.3173860135716808
Gap,OC22,2,0.5201235751790726
Gap,OC40,2,0.5665290119739155
Gap,OC27,2,0.7836175271847207
Gap,OC1,3,0.5013807408632043
Gap,OC13,3,0.5059026527409574
Gap,OC14,3,0.5068797084581989
Gap,OC4,3,0.7915511935421276
Gap,OC15,3,0.535338007689734
Gap,OC3,3,0.7689654547795517
Gap,OC16,3,0.5049671517728198
Gap,OC17,3,0.7100785695749244
Gap,OC21,3,0.5183387627126352
Gap,OC26,3,0.49072103064484274
Gap,OC20,3,0.582924603271524
Gap,oc5,3,0.5397710074893829
Gap,oc19,3,0.754592528693773
Gap,OC28,3,0.5652117293947413
Gap,OC32,3,0.5105193547179663
Gap,OC30,3,0.7929253224270977
Gap,OC8,3,0.5096176200399839
Gap,OC18,3,0.5379860486735892
Gap,OC29,3,0.7075448521957645
Gap,Oc34,3,0.44447394408849966
Gap,OC38,3,0.696540491934456
Gap,OC37,3,0.2970456136091903
Gap,OC22,3,0.5046030587190958
Gap,OC40,3,0.545393764168398
Gap,OC27,3,0.792377891033105
Gap,OC1,4,0.5079186618012741
Gap,OC13,4,0.5126796625291588
Gap,OC14,4,0.5155463472032961
Gap,OC4,4,0.8056156975958952
Gap,OC15,4,0.5498830258652085
Gap,OC3,4,0.7840891032764224
Gap,OC16,4,0.5111324621339943
Gap,OC17,4,0.7275970479291586
Gap,OC21,4,0.5255256985521977
Gap,OC26,4,0.476486767090335
Gap,OC20,4,0.5982103321272195
Gap,oc5,4,0.5533843512158261
Gap,oc19,4,0.7702716351609454
Gap,OC28,4,0.5827718342179569
Gap,OC32,4,0.5173195349795146
Gap,OC30,4,0.8069446369838165
Gap,OC8,4,0.5169937558860598
Gap,OC18,4,0.5503727345324185
Gap,OC29,4,0.7251354419711431
Gap,Oc34,4,0.45520473306266784
Gap,OC38,4,0.7297802474633185
Gap,OC37,4,0.3068327829273205
Gap,OC22,4,0.5116339259553261
Gap,OC40,4,0.5571497241826767
Gap,OC27,4,0.8063603794969997
Gap,OC1,5,0.5088590653690729
Gap,OC13,5,0.5136326444882681
Gap,OC14,5,0.5163817076919152
Gap,OC4,5,0.8058771725122609
Gap,OC15,5,0.5504500531801125
Gap,OC3,5,0.7843906193505112
Gap,OC16,5,0.5121435011553886
Gap,OC17,5,0.7280073620544971
Gap,OC21,5,0.5264827726360478
Gap,OC26,5,0.4809373368373733
Gap,OC20,5,0.600205757524954
Gap,oc5,5,0.5540098830827622
Gap,oc19,5,0.7706433305095719
Gap,OC28,5,0.5832178393929404
Gap,OC32,5,0.5182741624855277
Gap,OC30,5,0.8071944342141759
Gap,OC8,5,0.5179098006790933
Gap,OC18,5,0.5510642324373337
Gap,OC29,5,0.7255567081336873
Gap,Oc34,5,0.45818767715256026
Gap,OC38,5,0.7294821029933677
Gap,OC37,5,0.3077021144545599
Gap,OC22,5,0.5125559900306363
Gap,OC40,5,0.557895451902677
Gap,OC27,5,0.8066415918047278
Gap,OC1,6,0.5806280702930549
Gap,OC13,6,0.5817590870563398
Gap,OC14,6,0.576716557595129
Gap,OC4,6,0.8009257347624575
Gap,OC15,6,0.5683012434549942
Gap,OC3,6,0.7789240510778777
Gap,OC16,6,0.5867527192708065
Gap,OC17,6,0.7216999771080549
Gap,OC21,6,0.5947696859583389
Gap,OC26,6,0.21066259581190946
Gap,OC20,6,0.2729054407087758
Gap,oc5,6,0.5774205827961792
Gap,oc19,6,0.764925329841419
Gap,OC28,6,0.5753287038408652
Gap,OC32,6,0.5892207166625139
Gap,OC30,6,0.8023108334212368
Gap,OC8,6,0.5855714393430572
Gap,OC18,6,0.5829777082162124
Gap,OC29,6,0.7191193437518183
Gap,Oc34,6,0.5038116724877452
Gap,OC38,6,0.5506861441614558
Gap,OC37,6,0.3651351715129603
Gap,OC22,6,0.5826593488921479
Gap,OC40,6,0.5932696791635915
Gap,OC27,6,0.8016881067763438
Gap,OC1,7,0.5673650331853035
Gap,OC13,7,0.5685174413688444
Gap,OC14,7,0.5634257279996732
Gap,OC4,7,0.8128613649306684
Gap,OC15,7,0.5549586110274527
Gap,OC3,7,0.7918326004340868
Gap,OC16,7,0.5735693525158624
Gap,OC17,7,0.7367693429016434
Gap,OC21,7,0.5816583053093934
Gap,OC26,7,0.2016535558838561
Gap,OC20,7,0.2621925610894977
Gap,oc5,7,0.564150393944987
Gap,oc19,7,0.7783764710349024
Gap,OC28,7,0.5620466826674293
Gap,OC32,7,0.5760477004056551
Gap,OC30,7,0.814186520881685
Gap,OC8,7,0.5723612751540208
Gap,OC18,7,0.5697550553985526
Gap,OC29,7,0.7342776442819338
Gap,Oc34,7,0.5099114179767921
Gap,OC38,7,0.537222083595412
Gap,OC37,7,0.3530033697756449
Gap,OC22,7,0.5694183675706773
Gap,OC40,7,0.5801468025099903
Gap,OC27,7,0.8135747360924491
Gap,OC1,8,0.6009765636913074
Gap,OC13,8,0.6020419447029923
Gap,OC14,8,0.5971709228412339
Gap,OC4,8,0.8123244325318769
Gap,OC15,8,0.5889616611166272
Gap,OC3,8,0.7912529116022778
Gap,OC16,8,0.6068912539610976
Gap,OC17,8,0.7361210527174944
Gap,OC21,8,0.6148150499801559
Gap,OC26,8,0.2247699755585611
Gap,OC20,8,0.2906420297911043
Gap,oc5,8,0.5979081079935767
Gap,oc19,8,0.7777976879050571
Gap,OC28,8,0.5959016060753461
Gap,OC32,8,0.6093886520392694
Gap,OC30,8,0.8136499972461604
Gap,OC8,8,0.6058303568995738
Gap,OC18,8,0.6033445943366776
Gap,OC29,8,0.7336217768146505
Gap,Oc34,8,0.48694646421686794
Gap,OC38,8,0.5718642195747534
Gap,OC37,8,0.383964086438697
Gap,OC22,8,0.6029770539935874
Gap,OC40,8,0.6134153085469973
Gap,OC27,8,0.8130485805391109
Gap,OC1,9,0.5977277245675956
Gap,OC13,9,0.5988066666634556
Gap,OC14,9,0.5938949441557047
Gap,OC4,9,0.7834468755968432
Gap,OC15,9,0.5856320832378354
Gap,OC3,9,0.7600953778988606
Gap,OC16,9,0.6036936508836218
Gap,OC17,9,0.6999301482266701
Gap,OC21,9,0.611634230649035
Gap,OC26,9,0.2222547987390284
Gap,OC20,9,0.28745846705574757
Gap,oc5,9,0.5946203406023604
Gap,oc19,9,0.7453398646045831
Gap,OC28,9,0.5925937929110544
Gap,OC32,9,0.6061784323889267
Gap,OC30,9,0.7849168499669075
Gap,OC8,9,0.6025990179321491
Gap,OC18,9,0.6000859891887501
Gap,OC29,9,0.6972288625877101
Gap,Oc34,9,0.48210177800395215
Gap,OC38,9,0.5684270302341224
Gap,OC37,9,0.3810814482444907
Gap,OC22,9,0.5997333700085555
Gap,OC40,9,0.6102116567078398
Gap,OC27,9,0.7842733464098375
SeeSaw,OC1,0,0.7525314658493555
SeeSaw,OC13,0,0.3872499548230604
SeeSaw,OC14,0,0.4161699505159984
SeeSaw,OC4,0,0.4058568206862637
SeeSaw,OC15,0,0.41538408481167854
SeeSaw,OC3,0,0.4170006083925807
SeeSaw,OC16,0,0.41823280976771104
SeeSaw,OC17,0,0.6364968174347009
SeeSaw,OC21,0,0.7290818047875266
SeeSaw,OC26,0,0.9999239730629296
SeeSaw,OC20,0,0.4127677537873295
SeeSaw,oc5,0,0.348516384082796
SeeSaw,oc19,0,0.756851681513097
SeeSaw,OC28,0,0.2125257166310937
SeeSaw,OC32,0,0.4185237509415736
SeeSaw,OC30,0,0.23106442772818075
SeeSaw,OC8,0,0.7931743434657432
SeeSaw,OC18,0,0.39728086304785293
SeeSaw,OC29,0,0.284974089348468
SeeSaw,Oc34,0,0.6533765291825196
SeeSaw,OC38,0,0.41419227907862316
SeeSaw,OC37,0,0.6519121429852331
SeeSaw,OC22,0,0.42004409870226933
SeeSaw,OC40,0,0.41494293026830004
SeeSaw,OC27,0,0.6550705772610937
SeeSaw,OC1,1,0.7349824499305274
SeeSaw,OC13,1,0.3947016034380395
SeeSaw,OC14,1,0.42345405655426066
SeeSaw,OC4,1,0.41304640628883066
SeeSaw,OC15,1,0.4226133839087714
SeeSaw,OC3,1,0.4242164827952166
SeeSaw,OC16,1,0.4254872724207127
SeeSaw,OC17,1,0.6181735565346019
SeeSaw,OC21,1,0.7194627125095311
SeeSaw,OC26,1,0.9999289584180922
SeeSaw,OC20,1,0.4199956105209022
SeeSaw,oc5,1,0.3558750379860028
SeeSaw,oc19,1,0.7639499396485023
SeeSaw,OC28,1,0.21878997779835568
SeeSaw,OC32,1,0.4257616120500183
SeeSaw,OC30,1,0.23762430437555504
SeeSaw,OC8,1,0.7988226465632364
SeeSaw,OC18,1,0.40452290867726204
SeeSaw,OC29,1,0.2926784898029174
SeeSaw,Oc34,1,0.6329295886646517
SeeSaw,OC38,1,0.4214243428443712
SeeSaw,OC37,1,0.6311621090656567
SeeSaw,OC22,1,0.4272481269157297
SeeSaw,OC40,1,0.42215271556807255
SeeSaw,OC27,1,0.634987126661922
SeeSaw,OC1,2,0.7761124554573602
SeeSaw,OC13,2,0.11039709225368266
SeeSaw,OC14,2,0.40895897265985126
SeeSaw,OC4,2,0.45949907154154074
SeeSaw,OC15,2,0.5038526996391486
SeeSaw,OC3,2,0.5043102672220483
SeeSaw,OC16,2,0.5075845975012742
SeeSaw,OC17,2,0.799600539841316
SeeSaw,OC21,2,0.8338905432512026
SeeSaw,OC26,2,0.9999473658231279
SeeSaw,OC20,2,0.4911486807798421
SeeSaw,oc5,2,0.11910497392061971
SeeSaw,oc19,2,0.7440713001782574
SeeSaw,OC28,2,0.18819379567264738
SeeSaw,OC32,2,0.4705326533480331
SeeSaw,OC30,2,0.1815442115808631
SeeSaw,OC8,2,0.7259343989343017
SeeSaw,OC18,2,0.37380499834568687
SeeSaw,OC29,2,0.12364799442960915
SeeSaw,Oc34,2,0.6842348465917861
SeeSaw,OC38,2,0.497848448873781
SeeSaw,OC37,2,0.682168715082767
SeeSaw,OC22,2,0.4898533718576605
SeeSaw,OC40,2,0.5046848878129255
SeeSaw,OC27,2,0.6866628136676683
SeeSaw,OC1,3,0.7181178585103513
SeeSaw,OC13,3,0.3854657143384263
SeeSaw,OC14,3,0.414303709156428
SeeSaw,OC4,3,0.40407646934227703
SeeSaw,OC15,3,0.413564824421897
SeeSaw,OC3,3,0.41515356011193044
SeeSaw,OC16,3,0.4164037702454136
SeeSaw,OC17,3,0.6046048435638373
SeeSaw,OC21,3,0.7224348786256914
SeeSaw,OC26,3,0.9999255223978182
SeeSaw,OC20,3,0.4109675505947744
SeeSaw,oc5,3,0.3471705180243049
SeeSaw,oc19,3,0.7530438572235568
SeeSaw,OC28,3,0.2120089294390799
SeeSaw,OC32,3,0.41665487490922987
SeeSaw,OC30,3,0.23045090882625105
SeeSaw,OC8,3,0.790485872530313
SeeSaw,OC18,3,0.3955785619121616
SeeSaw,OC29,3,0.2839738709377894
SeeSaw,Oc34,3,0.6129341375456773
SeeSaw,OC38,3,0.41238467535421575
SeeSaw,OC37,3,0.6111468607401929
SeeSaw,OC22,3,0.41816538370004674
SeeSaw,OC40,3,0.41311358541251725
SeeSaw,OC27,3,0.6150080715030031
SeeSaw,OC1,4,0.7297816684021182
SeeSaw,OC13,4,0.42592927201175435
SeeSaw,OC14,4,0.4547129517264877
SeeSaw,OC4,4,0.4437339041361479
SeeSaw,OC15,4,0.4536062171282702
SeeSaw,OC3,4,0.4552464296005243
SeeSaw,OC16,4,0.4566214078505338
SeeSaw,OC17,4,0.6079608269885381
SeeSaw,OC21,4,0.7125068934480425
SeeSaw,OC26,4,0.9999394277961582
SeeSaw,OC20,4,0.45090188997111386
SeeSaw,oc5,4,0.38503344395633493
SeeSaw,oc19,4,0.7701207931707673
SeeSaw,OC28,4,0.24119959720117107
SeeSaw,OC32,4,0.45688248597981823
SeeSaw,OC30,4,0.2612345775225553
SeeSaw,OC8,4,0.8060521713671146
SeeSaw,OC18,4,0.4350283989910898
SeeSaw,OC29,4,0.32004283752262913
SeeSaw,Oc34,4,0.6267455354802602
SeeSaw,OC38,4,0.4523785735854744
SeeSaw,OC37,4,0.6249491006075626
SeeSaw,OC22,4,0.4582273639892289
SeeSaw,OC40,4,0.4531065296559773
SeeSaw,OC27,4,0.6288174408857407
SeeSaw,OC1,5,0.7411929563938398
SeeSaw,OC13,5,0.34406430434563967
SeeSaw,OC14,5,0.42991088801015587
SeeSaw,OC4,5,0.437490543376841
SeeSaw,OC15,5,0.4476186936707081
SeeSaw,OC3,5,0.4475393942548093
SeeSaw,OC16,5,0.4491840365219421
SeeSaw,OC17,5,0.7965935066425465
SeeSaw,OC21,5,0.735805072813387
SeeSaw,OC26,5,0.9999358132552529
SeeSaw,OC20,5,0.4449592674620289
SeeSaw,oc5,5,0.31818353695350154
SeeSaw,oc19,5,0.540202010733189
SeeSaw,OC28,5,0.11969846116796948
SeeSaw,OC32,5,0.44168310129575583
SeeSaw,OC30,5,0.1374271520069368
SeeSaw,OC8,5,0.5966434440685698
SeeSaw,OC18,5,0.4205565702128596
SeeSaw,OC29,5,0.14860862025718094
SeeSaw,Oc34,5,0.6196746293777305
SeeSaw,OC38,5,0.44646288972977066
SeeSaw,OC37,5,0.6253564353050343
SeeSaw,OC22,5,0.4462836924083292
SeeSaw,OC40,5,0.4473356795919543
SeeSaw,OC27,5,0.6120340401172675
SeeSaw,OC1,6,0.7402065521796757
SeeSaw,OC13,6,0.3800250785254317
SeeSaw,OC14,6,0.4105033288199293
SeeSaw,OC4,6,0.40112018360340745
SeeSaw,OC15,6,0.41047286933808563
SeeSaw,OC3,6,0.4119668189495587
SeeSaw,OC16,6,0.4132080271352497
SeeSaw,OC17,6,0.6337931346201736
SeeSaw,OC21,6,0.7214258219878293
SeeSaw,OC26,6,0.9999310222580801
SeeSaw,OC20,6,0.40792841548791314
SeeSaw,oc5,6,0.3431536442271949
SeeSaw,oc19,6,0.7437007850271542
SeeSaw,OC28,6,0.20686808163607895
SeeSaw,OC32,6,0.413191577287082
SeeSaw,OC30,6,0.22522012387894813
SeeSaw,OC8,6,0.7827443506527908
SeeSaw,OC18,6,0.3925155445837643
SeeSaw,OC29,6,0.27697729650499286
SeeSaw,Oc34,6,0.6382529045383084
SeeSaw,OC38,6,0.4093217726333146
SeeSaw,OC37,6,0.6368446021916507
SeeSaw,OC22,6,0.41485505224736996
SeeSaw,OC40,6,0.41003052846039784
SeeSaw,OC27,6,0.6398722600702663
SeeSaw,OC1,7,0.7300763375403683
SeeSaw,OC13,7,0.4140891436481907
SeeSaw,OC14,7,0.44427921156139044
SeeSaw,OC4,7,0.4342592538651752
SeeSaw,OC15,7,0.4438896067981752
SeeSaw,OC3,7,0.44543003459773634
SeeSaw,OC16,7,0.4467509472631446
SeeSaw,OC17,7,0.6156927336790686
SeeSaw,OC21,7,0.7307214096912128
SeeSaw,OC26,7,0.9999401110881395
SeeSaw,OC20,7,0.4412723136415173
SeeSaw,oc5,7,0.3753042594273153
SeeSaw,oc19,7,0.7592501786960256
SeeSaw,OC28,7,0.23209654381991354
SeeSaw,OC32,7,0.44680257905918896
SeeSaw,OC30,7,0.25181976205010953
SeeSaw,OC8,7,0.7977477274255065
SeeSaw,OC18,7,0.42556365393422624
SeeSaw,OC29,7,0.30816898160656425
SeeSaw,Oc34,7,0.6267373053871537
SeeSaw,OC38,7,0.4427069096788407
SeeSaw,OC37,7,0.6250761198614341
SeeSaw,OC22,7,0.44835491394100546
SeeSaw,OC40,7,0.44341139332983803
SeeSaw,OC27,7,0.6286438524859362
SeeSaw,OC1,8,0.7471880929610876
SeeSaw,OC13,8,0.4037415191826879
